"subject","event1","event2","actualDist","value","bothMem","respProp","actProp","propDiff","propAbsDiff","shortFactor","lockdownFactor"
1,"covid","BLM",82,43,1,0.43,0.224657534246575,0.205342465753425,0.205342465753425,0,"l"
1,"soleimani","BLM",148,45,0,0.45,0.405479452054795,0.0445205479452055,0.0445205479452055,1,"l"
1,"soleimani","covid",67,40,0,0.4,0.183561643835616,0.216438356164384,0.216438356164384,0,"bl"
1,"kobe","covid",44,47,0,0.47,0.120547945205479,0.349452054794521,0.349452054794521,0,"bl"
1,"kobe","firstStim",60,45,0,0.45,0.164383561643836,0.285616438356164,0.285616438356164,0,"bl"
1,"firstStim","georgeFloyd",59,38,1,0.38,0.161643835616438,0.218356164383562,0.218356164383562,0,"l"
1,"RBG","presBiden",51,72,1,0.72,0.13972602739726,0.58027397260274,0.58027397260274,0,"al"
1,"covid","presBiden",241,41,1,0.41,0.66027397260274,-0.25027397260274,0.25027397260274,1,"l"
1,"georgeFloyd","RBG",116,57,1,0.57,0.317808219178082,0.252191780821918,0.252191780821918,1,"al"
1,"kobe","RBG",235,73,0,0.73,0.643835616438356,0.0861643835616438,0.0861643835616438,1,"l"
1,"georgeFloyd","trumpFraud",166,36,1,0.36,0.454794520547945,-0.0947945205479452,0.0947945205479452,1,"al"
2,"covid","BLM",82,15,1,0.15,0.224657534246575,-0.0746575342465753,0.0746575342465753,0,"l"
2,"soleimani","BLM",148,23,0,0.23,0.405479452054795,-0.175479452054795,0.175479452054795,1,"l"
2,"soleimani","covid",67,78,0,0.78,0.183561643835616,0.596438356164384,0.596438356164384,0,"bl"
2,"kobe","covid",44,71,1,0.71,0.120547945205479,0.589452054794521,0.589452054794521,0,"bl"
2,"kobe","firstStim",60,78,1,0.78,0.164383561643836,0.615616438356164,0.615616438356164,0,"bl"
2,"firstStim","georgeFloyd",59,26,1,0.26,0.161643835616438,0.0983561643835617,0.0983561643835617,0,"l"
2,"RBG","presBiden",51,84,1,0.84,0.13972602739726,0.70027397260274,0.70027397260274,0,"al"
2,"covid","presBiden",241,85,1,0.85,0.66027397260274,0.18972602739726,0.18972602739726,1,"l"
2,"georgeFloyd","RBG",116,30,1,0.3,0.317808219178082,-0.0178082191780822,0.0178082191780822,1,"al"
2,"kobe","RBG",235,63,1,0.63,0.643835616438356,-0.0138356164383562,0.0138356164383562,1,"l"
2,"georgeFloyd","trumpFraud",166,88,1,0.88,0.454794520547945,0.425205479452055,0.425205479452055,1,"al"
3,"covid","BLM",82,65,1,0.65,0.224657534246575,0.425342465753425,0.425342465753425,0,"l"
3,"soleimani","BLM",148,51,1,0.51,0.405479452054795,0.104520547945205,0.104520547945205,1,"l"
3,"kobe","covid",44,17,1,0.17,0.120547945205479,0.0494520547945206,0.0494520547945206,0,"bl"
3,"soleimani","covid",67,51,1,0.51,0.183561643835616,0.326438356164384,0.326438356164384,0,"bl"
3,"kobe","firstStim",60,65,1,0.65,0.164383561643836,0.485616438356164,0.485616438356164,0,"bl"
3,"firstStim","georgeFloyd",59,13,1,0.13,0.161643835616438,-0.0316438356164384,0.0316438356164384,0,"l"
3,"RBG","presBiden",51,62,1,0.62,0.13972602739726,0.48027397260274,0.48027397260274,0,"al"
3,"covid","presBiden",241,85,1,0.85,0.66027397260274,0.18972602739726,0.18972602739726,1,"l"
3,"georgeFloyd","RBG",116,25,1,0.25,0.317808219178082,-0.0678082191780822,0.0678082191780822,1,"al"
3,"kobe","RBG",235,78,1,0.78,0.643835616438356,0.136164383561644,0.136164383561644,1,"l"
